asset,asset_type,asset_name,strategy,total_return_pct,sharpe_ratio,max_drawdown_pct,win_rate,num_trades,avg_trade_return_pct,data_source,num_candles,period
ALV.DE,germany_dax,Allianz,RSI_14_35_80,-15.1221,-1.1266,15.1034,42.5,40,-0.2011,yahoo_finance,507,2024-01-01 - 2025-12-31
ALV.DE,germany_dax,Allianz,MACD_Standard,-1.5147,-0.7786,1.5147,0.0,1,-1.3175,yahoo_finance,507,2024-01-01 - 2025-12-31
ALV.DE,germany_dax,Allianz,Bollinger_20_2,-15.4722,-1.0609,18.7836,44.19,43,-0.1787,yahoo_finance,507,2024-01-01 - 2025-12-31
ALV.DE,germany_dax,Allianz,Combined,-9.5607,-0.6004,12.4419,48.15,54,0.0202,yahoo_finance,507,2024-01-01 - 2025-12-31
ALV.DE,germany_dax,Allianz,ADX_Trend_14_25,-10.7656,-2.0586,11.7187,14.29,14,-0.6081,yahoo_finance,507,2024-01-01 - 2025-12-31
ALV.DE,germany_dax,Allianz,VWAP_20,-30.1981,-2.1928,30.62,28.89,45,-0.5773,yahoo_finance,507,2024-01-01 - 2025-12-31
ALV.DE,germany_dax,Allianz,Ichimoku_9_26_52,-1.5881,-0.1505,5.0373,56.0,25,0.144,yahoo_finance,507,2024-01-01 - 2025-12-31
BAS.DE,germany_dax,BASF,MA_Crossover_20_50,0.5946,0.5526,0.1498,100.0,1,0.796,yahoo_finance,507,2024-01-01 - 2025-12-31
BAS.DE,germany_dax,BASF,MA_Crossover_10_30,-0.8346,-0.8405,0.8346,0.0,1,-0.6361,yahoo_finance,507,2024-01-01 - 2025-12-31
BAS.DE,germany_dax,BASF,RSI_14_30_70,-21.1068,-1.4095,21.1068,40.43,47,-0.2912,yahoo_finance,507,2024-01-01 - 2025-12-31
BAS.DE,germany_dax,BASF,RSI_14_35_80,-10.8322,-0.5971,22.6932,38.46,39,-0.0689,yahoo_finance,507,2024-01-01 - 2025-12-31
BAS.DE,germany_dax,BASF,MACD_Standard,-0.1637,-0.7677,0.1637,100.0,1,0.0362,yahoo_finance,507,2024-01-01 - 2025-12-31
BAS.DE,germany_dax,BASF,Bollinger_20_2,-11.2927,-0.765,19.783,42.42,33,-0.1487,yahoo_finance,507,2024-01-01 - 2025-12-31
BAS.DE,germany_dax,BASF,Combined,-38.3121,-1.9324,38.6767,44.44,63,-0.5437,yahoo_finance,507,2024-01-01 - 2025-12-31
BAS.DE,germany_dax,BASF,ADX_Trend_14_25,-5.4786,-0.5747,6.306,52.38,21,-0.0615,yahoo_finance,507,2024-01-01 - 2025-12-31
BAS.DE,germany_dax,BASF,VWAP_20,-14.4803,-0.9689,21.4824,36.84,38,-0.199,yahoo_finance,507,2024-01-01 - 2025-12-31
BAS.DE,germany_dax,BASF,Ichimoku_9_26_52,-1.6885,-0.0949,10.0154,46.88,32,0.1582,yahoo_finance,507,2024-01-01 - 2025-12-31
DTE.DE,germany_dax,Deutsche Telekom,MA_Crossover_20_50,0.2042,0.375,0.1499,100.0,1,0.4048,yahoo_finance,507,2024-01-01 - 2025-12-31
DTE.DE,germany_dax,Deutsche Telekom,MA_Crossover_10_30,-0.0977,-0.4338,0.1499,100.0,1,0.1023,yahoo_finance,507,2024-01-01 - 2025-12-31
DTE.DE,germany_dax,Deutsche Telekom,RSI_14_30_70,-19.1391,-1.3949,20.9683,34.09,44,-0.2688,yahoo_finance,507,2024-01-01 - 2025-12-31
DTE.DE,germany_dax,Deutsche Telekom,RSI_14_35_80,-12.233,-1.3247,13.2913,35.9,39,-0.1292,yahoo_finance,507,2024-01-01 - 2025-12-31
DTE.DE,germany_dax,Deutsche Telekom,MACD_Standard,0.5058,0.5308,0.1498,100.0,1,0.707,yahoo_finance,507,2024-01-01 - 2025-12-31
DTE.DE,germany_dax,Deutsche Telekom,Bollinger_20_2,-8.2276,-0.5356,10.692,45.71,35,-0.0311,yahoo_finance,507,2024-01-01 - 2025-12-31
DTE.DE,germany_dax,Deutsche Telekom,Combined,-15.4172,-1.2066,16.6957,38.64,44,-0.1709,yahoo_finance,507,2024-01-01 - 2025-12-31
DTE.DE,germany_dax,Deutsche Telekom,ADX_Trend_14_25,-5.876,-0.7811,8.9899,57.14,21,-0.0817,yahoo_finance,507,2024-01-01 - 2025-12-31
DTE.DE,germany_dax,Deutsche Telekom,VWAP_20,-9.7361,-0.6169,12.1979,57.5,40,-0.0406,yahoo_finance,507,2024-01-01 - 2025-12-31
DTE.DE,germany_dax,Deutsche Telekom,Ichimoku_9_26_52,-12.6569,-1.7717,12.6569,34.78,23,-0.3811,yahoo_finance,507,2024-01-01 - 2025-12-31
BMW.DE,germany_dax,BMW,MA_Crossover_20_50,2.4056,0.6632,0.1498,100.0,1,2.6107,yahoo_finance,507,2024-01-01 - 2025-12-31
BMW.DE,germany_dax,BMW,MA_Crossover_10_30,-1.5295,-0.7778,1.5295,0.0,1,-1.3323,yahoo_finance,507,2024-01-01 - 2025-12-31
BMW.DE,germany_dax,BMW,RSI_14_30_70,-29.2022,-1.7235,29.9027,32.73,55,-0.4122,yahoo_finance,507,2024-01-01 - 2025-12-31
BMW.DE,germany_dax,BMW,RSI_14_35_80,-15.8529,-0.7675,23.4972,39.58,48,-0.1334,yahoo_finance,507,2024-01-01 - 2025-12-31
BMW.DE,germany_dax,BMW,MACD_Standard,-1.7955,-0.7669,1.7955,0.0,1,-1.5989,yahoo_finance,507,2024-01-01 - 2025-12-31
BMW.DE,germany_dax,BMW,Bollinger_20_2,-29.7829,-1.2209,34.0397,36.84,38,-0.6791,yahoo_finance,507,2024-01-01 - 2025-12-31
BMW.DE,germany_dax,BMW,Combined,-27.0313,-1.4469,28.2356,36.17,47,-0.449,yahoo_finance,507,2024-01-01 - 2025-12-31
BMW.DE,germany_dax,BMW,ADX_Trend_14_25,-5.9761,-0.4312,12.735,35.0,20,-0.0875,yahoo_finance,507,2024-01-01 - 2025-12-31
BMW.DE,germany_dax,BMW,VWAP_20,-20.2595,-0.9578,21.1586,44.74,38,-0.3629,yahoo_finance,507,2024-01-01 - 2025-12-31
BMW.DE,germany_dax,BMW,Ichimoku_9_26_52,-8.1358,-0.315,17.3965,39.29,28,-0.0718,yahoo_finance,507,2024-01-01 - 2025-12-31
ADS.DE,germany_dax,Adidas,MA_Crossover_20_50,1.7487,0.648,0.1498,100.0,1,1.9524,yahoo_finance,507,2024-01-01 - 2025-12-31
ADS.DE,germany_dax,Adidas,MA_Crossover_10_30,-2.3824,-0.7514,2.3824,0.0,1,-2.1869,yahoo_finance,507,2024-01-01 - 2025-12-31
ADS.DE,germany_dax,Adidas,RSI_14_30_70,-8.978,-0.4287,11.615,57.14,56,0.0457,yahoo_finance,507,2024-01-01 - 2025-12-31
ADS.DE,germany_dax,Adidas,RSI_14_35_80,-6.3802,-0.3577,14.7773,53.12,32,0.0055,yahoo_finance,507,2024-01-01 - 2025-12-31
ADS.DE,germany_dax,Adidas,MACD_Standard,2.7114,0.6678,0.1499,100.0,1,2.917,yahoo_finance,507,2024-01-01 - 2025-12-31
ADS.DE,germany_dax,Adidas,Bollinger_20_2,-30.509,-1.4402,31.0692,41.03,39,-0.6875,yahoo_finance,507,2024-01-01 - 2025-12-31
ADS.DE,germany_dax,Adidas,Combined,-3.701,-0.1773,14.8008,57.63,59,0.1448,yahoo_finance,507,2024-01-01 - 2025-12-31
ADS.DE,germany_dax,Adidas,ADX_Trend_14_25,-16.9265,-1.1091,18.9864,56.25,16,-0.8993,yahoo_finance,507,2024-01-01 - 2025-12-31
ADS.DE,germany_dax,Adidas,VWAP_20,-21.2657,-1.2898,27.5763,35.14,37,-0.4164,yahoo_finance,507,2024-01-01 - 2025-12-31
ADS.DE,germany_dax,Adidas,Ichimoku_9_26_52,-11.3832,-0.5538,17.6757,55.0,20,-0.3551,yahoo_finance,507,2024-01-01 - 2025-12-31
MBG.DE,germany_dax,Mercedes-Benz Group,MA_Crossover_20_50,0.9674,0.6056,0.1498,100.0,1,1.1695,yahoo_finance,507,2024-01-01 - 2025-12-31
MBG.DE,germany_dax,Mercedes-Benz Group,MA_Crossover_10_30,-0.6185,-0.8874,0.6185,0.0,1,-0.4195,yahoo_finance,507,2024-01-01 - 2025-12-31
MBG.DE,germany_dax,Mercedes-Benz Group,RSI_14_30_70,-11.3976,-0.5471,14.9664,42.31,52,-0.0187,yahoo_finance,507,2024-01-01 - 2025-12-31
MBG.DE,germany_dax,Mercedes-Benz Group,RSI_14_35_80,-8.8351,-0.4415,12.4471,44.44,45,0.0103,yahoo_finance,507,2024-01-01 - 2025-12-31
MBG.DE,germany_dax,Mercedes-Benz Group,MACD_Standard,-0.4924,-0.9299,0.4924,0.0,1,-0.2932,yahoo_finance,507,2024-01-01 - 2025-12-31
MBG.DE,germany_dax,Mercedes-Benz Group,Bollinger_20_2,-19.0413,-1.1643,19.5898,28.95,38,-0.3355,yahoo_finance,507,2024-01-01 - 2025-12-31
MBG.DE,germany_dax,Mercedes-Benz Group,Combined,-21.9204,-1.3628,25.4806,34.55,55,-0.2375,yahoo_finance,507,2024-01-01 - 2025-12-31
MBG.DE,germany_dax,Mercedes-Benz Group,ADX_Trend_14_25,-9.166,-0.733,10.3779,22.73,22,-0.2204,yahoo_finance,507,2024-01-01 - 2025-12-31
MBG.DE,germany_dax,Mercedes-Benz Group,VWAP_20,-15.4449,-1.1047,16.5302,36.84,38,-0.2277,yahoo_finance,507,2024-01-01 - 2025-12-31
MBG.DE,germany_dax,Mercedes-Benz Group,Ichimoku_9_26_52,-1.3592,-0.0524,8.5361,45.45,33,0.173,yahoo_finance,507,2024-01-01 - 2025-12-31
IFX.DE,germany_dax,Infineon Technologies,MA_Crossover_20_50,-3.7057,-0.7348,3.7057,0.0,1,-3.5129,yahoo_finance,507,2024-01-01 - 2025-12-31
IFX.DE,germany_dax,Infineon Technologies,MA_Crossover_10_30,4.6567,0.6834,0.1499,100.0,1,4.8662,yahoo_finance,507,2024-01-01 - 2025-12-31
IFX.DE,germany_dax,Infineon Technologies,RSI_14_30_70,-20.7344,-0.8064,24.8993,50.0,46,-0.2605,yahoo_finance,507,2024-01-01 - 2025-12-31
IFX.DE,germany_dax,Infineon Technologies,RSI_14_35_80,3.9802,0.21,14.5703,55.56,36,0.3659,yahoo_finance,507,2024-01-01 - 2025-12-31
IFX.DE,germany_dax,Infineon Technologies,MACD_Standard,1.7463,0.6479,0.1499,100.0,1,1.95,yahoo_finance,507,2024-01-01 - 2025-12-31
IFX.DE,germany_dax,Infineon Technologies,Bollinger_20_2,7.3425,0.3426,17.7045,44.44,36,0.4494,yahoo_finance,507,2024-01-01 - 2025-12-31
IFX.DE,germany_dax,Infineon Technologies,Combined,9.2763,0.3937,20.1554,61.11,54,0.4024,yahoo_finance,507,2024-01-01 - 2025-12-31
IFX.DE,germany_dax,Infineon Technologies,ADX_Trend_14_25,-5.7555,-0.5478,7.8915,52.17,23,-0.0462,yahoo_finance,507,2024-01-01 - 2025-12-31
IFX.DE,germany_dax,Infineon Technologies,VWAP_20,-21.1079,-0.7757,27.1543,50.0,44,-0.2943,yahoo_finance,507,2024-01-01 - 2025-12-31
IFX.DE,germany_dax,Infineon Technologies,Ichimoku_9_26_52,-41.9138,-1.7811,43.019,37.93,29,-1.5618,yahoo_finance,507,2024-01-01 - 2025-12-31
BAYN.DE,germany_dax,Bayer,MA_Crossover_20_50,0.9295,0.6019,0.1499,100.0,1,1.1316,yahoo_finance,507,2024-01-01 - 2025-12-31
BAYN.DE,germany_dax,Bayer,MA_Crossover_10_30,1.164,0.6212,0.1499,100.0,1,1.3666,yahoo_finance,507,2024-01-01 - 2025-12-31
BAYN.DE,germany_dax,Bayer,RSI_14_30_70,4.0645,0.2042,16.5619,44.19,43,0.3557,yahoo_finance,507,2024-01-01 - 2025-12-31
BAYN.DE,germany_dax,Bayer,RSI_14_35_80,-12.4766,-0.3597,30.7914,51.16,43,-0.054,yahoo_finance,507,2024-01-01 - 2025-12-31
BAYN.DE,germany_dax,Bayer,MACD_Standard,2.1057,0.6574,0.1498,100.0,1,2.3101,yahoo_finance,507,2024-01-01 - 2025-12-31
BAYN.DE,germany_dax,Bayer,Bollinger_20_2,8.328,0.4979,13.19,48.78,41,0.4144,yahoo_finance,507,2024-01-01 - 2025-12-31
BAYN.DE,germany_dax,Bayer,Combined,-16.508,-1.0039,18.7676,40.91,44,-0.196,yahoo_finance,507,2024-01-01 - 2025-12-31
BAYN.DE,germany_dax,Bayer,ADX_Trend_14_25,12.9178,0.8853,4.2124,55.56,27,0.6684,yahoo_finance,507,2024-01-01 - 2025-12-31
BAYN.DE,germany_dax,Bayer,VWAP_20,-16.2728,-0.9226,18.7972,35.9,39,-0.241,yahoo_finance,507,2024-01-01 - 2025-12-31
BAYN.DE,germany_dax,Bayer,Ichimoku_9_26_52,-15.3916,-1.1749,16.6134,50.0,28,-0.3783,yahoo_finance,507,2024-01-01 - 2025-12-31
SHEL.L,uk_ftse,Shell,MA_Crossover_20_50,0.6884,0.5711,0.1498,100.0,1,0.89,yahoo_finance,506,2024-01-01 - 2025-12-31
SHEL.L,uk_ftse,Shell,MA_Crossover_10_30,0.2568,0.2142,0.7282,50.0,2,0.3313,yahoo_finance,506,2024-01-01 - 2025-12-31
SHEL.L,uk_ftse,Shell,RSI_14_30_70,-25.6356,-1.8943,27.6852,34.15,41,-0.5103,yahoo_finance,506,2024-01-01 - 2025-12-31
SHEL.L,uk_ftse,Shell,RSI_14_35_80,-13.0038,-0.877,18.574,56.1,41,-0.126,yahoo_finance,506,2024-01-01 - 2025-12-31
SHEL.L,uk_ftse,Shell,MACD_Standard,-0.2419,-0.9727,0.2419,0.0,1,-0.0421,yahoo_finance,506,2024-01-01 - 2025-12-31
SHEL.L,uk_ftse,Shell,Bollinger_20_2,-4.8044,-0.3289,9.9498,46.88,32,0.0584,yahoo_finance,506,2024-01-01 - 2025-12-31
SHEL.L,uk_ftse,Shell,Combined,-8.1936,-0.517,16.1436,46.3,54,0.0522,yahoo_finance,506,2024-01-01 - 2025-12-31
SHEL.L,uk_ftse,Shell,ADX_Trend_14_25,-5.8048,-0.79,7.6628,60.87,23,-0.0541,yahoo_finance,506,2024-01-01 - 2025-12-31
SHEL.L,uk_ftse,Shell,VWAP_20,-16.4554,-1.9549,16.4554,36.59,41,-0.2341,yahoo_finance,506,2024-01-01 - 2025-12-31
SHEL.L,uk_ftse,Shell,Ichimoku_9_26_52,-18.9185,-1.5476,19.8232,37.5,32,-0.4415,yahoo_finance,506,2024-01-01 - 2025-12-31
AZN.L,uk_ftse,AstraZeneca,MA_Crossover_20_50,-0.1658,-0.7774,0.1658,100.0,1,0.0341,yahoo_finance,506,2024-01-01 - 2025-12-31
AZN.L,uk_ftse,AstraZeneca,MA_Crossover_10_30,-1.3406,-0.7892,1.3406,0.0,1,-1.1431,yahoo_finance,506,2024-01-01 - 2025-12-31
AZN.L,uk_ftse,AstraZeneca,RSI_14_30_70,-42.8803,-2.1408,42.9718,40.38,52,-0.8413,yahoo_finance,506,2024-01-01 - 2025-12-31
AZN.L,uk_ftse,AstraZeneca,RSI_14_35_80,-1.9408,-0.1708,8.6547,55.0,40,0.1574,yahoo_finance,506,2024-01-01 - 2025-12-31
AZN.L,uk_ftse,AstraZeneca,MACD_Standard,-0.4671,-0.2242,1.3038,0.0,1,-0.2678,yahoo_finance,506,2024-01-01 - 2025-12-31
AZN.L,uk_ftse,AstraZeneca,Bollinger_20_2,-24.452,-1.2448,24.6726,29.27,41,-0.4524,yahoo_finance,506,2024-01-01 - 2025-12-31
AZN.L,uk_ftse,AstraZeneca,Combined,-28.742,-1.3319,31.8564,46.0,50,-0.4514,yahoo_finance,506,2024-01-01 - 2025-12-31
AZN.L,uk_ftse,AstraZeneca,ADX_Trend_14_25,-5.7233,-0.5916,12.1076,50.0,18,-0.1148,yahoo_finance,506,2024-01-01 - 2025-12-31
AZN.L,uk_ftse,AstraZeneca,VWAP_20,-19.5007,-1.723,19.8424,45.95,37,-0.3773,yahoo_finance,506,2024-01-01 - 2025-12-31
AZN.L,uk_ftse,AstraZeneca,Ichimoku_9_26_52,6.3029,0.3892,6.3724,42.31,26,0.4534,yahoo_finance,506,2024-01-01 - 2025-12-31
HSBA.L,uk_ftse,HSBC Holdings,MA_Crossover_20_50,-3.2144,-0.7401,3.2144,0.0,1,-3.0207,yahoo_finance,506,2024-01-01 - 2025-12-31
HSBA.L,uk_ftse,HSBC Holdings,MA_Crossover_10_30,0.0446,0.1289,0.1498,100.0,1,0.2449,yahoo_finance,506,2024-01-01 - 2025-12-31
HSBA.L,uk_ftse,HSBC Holdings,RSI_14_30_70,-6.8778,-0.2957,14.5827,50.91,55,0.0932,yahoo_finance,506,2024-01-01 - 2025-12-31
HSBA.L,uk_ftse,HSBC Holdings,RSI_14_35_80,-21.8263,-1.385,23.9924,41.46,41,-0.3833,yahoo_finance,506,2024-01-01 - 2025-12-31
HSBA.L,uk_ftse,HSBC Holdings,MACD_Standard,-1.4338,-0.7836,1.4338,0.0,1,-1.2365,yahoo_finance,506,2024-01-01 - 2025-12-31
HSBA.L,uk_ftse,HSBC Holdings,Bollinger_20_2,3.3644,0.2092,14.9744,53.33,30,0.35,yahoo_finance,506,2024-01-01 - 2025-12-31
HSBA.L,uk_ftse,HSBC Holdings,Combined,12.5524,0.6333,12.6564,50.98,51,0.4585,yahoo_finance,506,2024-01-01 - 2025-12-31
HSBA.L,uk_ftse,HSBC Holdings,ADX_Trend_14_25,-17.0267,-1.2637,19.4541,44.0,25,-0.5254,yahoo_finance,506,2024-01-01 - 2025-12-31
HSBA.L,uk_ftse,HSBC Holdings,VWAP_20,-14.5425,-0.9297,16.474,29.03,31,-0.2857,yahoo_finance,506,2024-01-01 - 2025-12-31
HSBA.L,uk_ftse,HSBC Holdings,Ichimoku_9_26_52,-10.1246,-0.7134,12.1581,39.29,28,-0.1652,yahoo_finance,506,2024-01-01 - 2025-12-31
ULVR.L,uk_ftse,Unilever,MA_Crossover_20_50,0.5414,0.5408,0.1498,100.0,1,0.7427,yahoo_finance,506,2024-01-01 - 2025-12-31
ULVR.L,uk_ftse,Unilever,MA_Crossover_10_30,-0.312,-0.9992,0.312,0.0,1,-0.1125,yahoo_finance,506,2024-01-01 - 2025-12-31
ULVR.L,uk_ftse,Unilever,RSI_14_30_70,-8.4209,-0.5515,10.3493,36.73,49,0.0351,yahoo_finance,506,2024-01-01 - 2025-12-31
ULVR.L,uk_ftse,Unilever,RSI_14_35_80,-9.5521,-0.9485,10.6464,47.73,44,-0.0232,yahoo_finance,506,2024-01-01 - 2025-12-31
ULVR.L,uk_ftse,Unilever,MACD_Standard,-0.5712,-0.9026,0.5712,0.0,1,-0.3722,yahoo_finance,506,2024-01-01 - 2025-12-31
ULVR.L,uk_ftse,Unilever,Bollinger_20_2,5.2221,0.3607,7.7032,47.22,36,0.3611,yahoo_finance,506,2024-01-01 - 2025-12-31
ULVR.L,uk_ftse,Unilever,Combined,-22.4005,-2.2347,23.6444,35.0,60,-0.2178,yahoo_finance,506,2024-01-01 - 2025-12-31
ULVR.L,uk_ftse,Unilever,ADX_Trend_14_25,-8.2892,-1.4742,8.379,55.0,20,-0.2278,yahoo_finance,506,2024-01-01 - 2025-12-31
ULVR.L,uk_ftse,Unilever,VWAP_20,7.6489,0.5033,7.7436,51.35,37,0.4193,yahoo_finance,506,2024-01-01 - 2025-12-31
ULVR.L,uk_ftse,Unilever,Ichimoku_9_26_52,-14.2677,-1.8121,14.2677,28.57,21,-0.5244,yahoo_finance,506,2024-01-01 - 2025-12-31
RIO.L,uk_ftse,Rio Tinto,MA_Crossover_20_50,-2.4703,-0.7512,2.4703,0.0,1,-2.275,yahoo_finance,505,2024-01-01 - 2025-12-31
RIO.L,uk_ftse,Rio Tinto,MA_Crossover_10_30,0.9876,0.6087,0.1499,100.0,1,1.1897,yahoo_finance,505,2024-01-01 - 2025-12-31
RIO.L,uk_ftse,Rio Tinto,RSI_14_30_70,-5.621,-0.3052,12.7645,50.0,54,0.1038,yahoo_finance,505,2024-01-01 - 2025-12-31
RIO.L,uk_ftse,Rio Tinto,RSI_14_35_80,-22.3532,-1.6098,23.6652,45.65,46,-0.3388,yahoo_finance,505,2024-01-01 - 2025-12-31
RIO.L,uk_ftse,Rio Tinto,MACD_Standard,0.1153,0.2681,0.1499,100.0,1,0.3157,yahoo_finance,505,2024-01-01 - 2025-12-31
RIO.L,uk_ftse,Rio Tinto,Bollinger_20_2,-22.5501,-1.4679,25.2554,27.5,40,-0.4176,yahoo_finance,505,2024-01-01 - 2025-12-31
RIO.L,uk_ftse,Rio Tinto,Combined,-21.0801,-1.3485,25.3493,45.1,51,-0.2499,yahoo_finance,505,2024-01-01 - 2025-12-31
RIO.L,uk_ftse,Rio Tinto,ADX_Trend_14_25,-1.2714,-0.1135,8.9146,61.9,21,0.1494,yahoo_finance,505,2024-01-01 - 2025-12-31
RIO.L,uk_ftse,Rio Tinto,VWAP_20,-17.3019,-1.5699,18.5557,22.22,27,-0.4908,yahoo_finance,505,2024-01-01 - 2025-12-31
RIO.L,uk_ftse,Rio Tinto,Ichimoku_9_26_52,0.7507,0.09,10.3855,50.0,30,0.2438,yahoo_finance,505,2024-01-01 - 2025-12-31
BP.L,uk_ftse,BP,MA_Crossover_20_50,0.9158,0.6018,0.1498,100.0,1,1.1178,yahoo_finance,505,2024-01-01 - 2025-12-31
BP.L,uk_ftse,BP,MA_Crossover_10_30,-0.2372,-0.968,0.2372,0.0,1,-0.0374,yahoo_finance,505,2024-01-01 - 2025-12-31
BP.L,uk_ftse,BP,RSI_14_30_70,-36.697,-2.3682,37.7769,35.19,54,-0.6316,yahoo_finance,505,2024-01-01 - 2025-12-31
BP.L,uk_ftse,BP,RSI_14_35_80,-31.6655,-2.1088,32.7966,37.21,43,-0.6674,yahoo_finance,505,2024-01-01 - 2025-12-31
BP.L,uk_ftse,BP,MACD_Standard,0.0173,0.0553,0.1498,100.0,1,0.2176,yahoo_finance,505,2024-01-01 - 2025-12-31
BP.L,uk_ftse,BP,Bollinger_20_2,-13.1507,-0.7957,16.9385,47.22,36,-0.1719,yahoo_finance,505,2024-01-01 - 2025-12-31
BP.L,uk_ftse,BP,Combined,-12.5663,-0.6854,16.7503,50.0,48,-0.0642,yahoo_finance,505,2024-01-01 - 2025-12-31
BP.L,uk_ftse,BP,ADX_Trend_14_25,0.1831,0.0438,8.0342,60.0,25,0.2191,yahoo_finance,505,2024-01-01 - 2025-12-31
BP.L,uk_ftse,BP,VWAP_20,-26.2264,-1.8567,27.657,40.54,37,-0.6044,yahoo_finance,505,2024-01-01 - 2025-12-31
BP.L,uk_ftse,BP,Ichimoku_9_26_52,-11.8657,-1.219,14.1669,41.18,34,-0.165,yahoo_finance,505,2024-01-01 - 2025-12-31
GSK.L,uk_ftse,GSK,MA_Crossover_20_50,0.3076,0.4515,0.1498,100.0,1,0.5084,yahoo_finance,506,2024-01-01 - 2025-12-31
GSK.L,uk_ftse,GSK,MA_Crossover_10_30,0.6445,0.5633,0.1498,100.0,1,0.846,yahoo_finance,506,2024-01-01 - 2025-12-31
GSK.L,uk_ftse,GSK,RSI_14_30_70,-31.7072,-1.9222,33.403,37.5,48,-0.5778,yahoo_finance,506,2024-01-01 - 2025-12-31
GSK.L,uk_ftse,GSK,RSI_14_35_80,-20.4738,-1.5895,21.7417,34.62,26,-0.6625,yahoo_finance,506,2024-01-01 - 2025-12-31
GSK.L,uk_ftse,GSK,MACD_Standard,0.9726,0.6067,0.1498,100.0,1,1.1748,yahoo_finance,506,2024-01-01 - 2025-12-31
GSK.L,uk_ftse,GSK,Bollinger_20_2,-24.6666,-1.4446,25.9237,47.62,42,-0.4523,yahoo_finance,506,2024-01-01 - 2025-12-31
GSK.L,uk_ftse,GSK,Combined,-24.9869,-1.5988,28.9883,36.0,50,-0.3594,yahoo_finance,506,2024-01-01 - 2025-12-31
GSK.L,uk_ftse,GSK,ADX_Trend_14_25,-1.9229,-0.2311,5.2154,52.63,19,0.1045,yahoo_finance,506,2024-01-01 - 2025-12-31
GSK.L,uk_ftse,GSK,VWAP_20,-10.3245,-0.5275,15.3577,45.83,48,-0.0087,yahoo_finance,506,2024-01-01 - 2025-12-31
GSK.L,uk_ftse,GSK,Ichimoku_9_26_52,-5.2429,-0.3783,11.3142,65.0,20,-0.0474,yahoo_finance,506,2024-01-01 - 2025-12-31
DGE.L,uk_ftse,Diageo,MA_Crossover_20_50,0.2694,0.428,0.1498,100.0,1,0.4701,yahoo_finance,505,2024-01-01 - 2025-12-31
DGE.L,uk_ftse,Diageo,MA_Crossover_10_30,-1.3343,-0.7903,1.3343,0.0,1,-1.1368,yahoo_finance,505,2024-01-01 - 2025-12-31
DGE.L,uk_ftse,Diageo,RSI_14_30_70,-15.9661,-1.0492,22.1869,36.84,38,-0.2376,yahoo_finance,505,2024-01-01 - 2025-12-31
DGE.L,uk_ftse,Diageo,RSI_14_35_80,-1.1176,-0.009,12.7084,51.16,43,0.196,yahoo_finance,505,2024-01-01 - 2025-12-31
DGE.L,uk_ftse,Diageo,MACD_Standard,-1.0703,-0.8117,1.0703,0.0,1,-0.8723,yahoo_finance,505,2024-01-01 - 2025-12-31
DGE.L,uk_ftse,Diageo,Bollinger_20_2,-11.7392,-0.6231,18.5874,37.14,35,-0.1334,yahoo_finance,505,2024-01-01 - 2025-12-31
DGE.L,uk_ftse,Diageo,Combined,-21.3531,-1.5059,21.4176,37.74,53,-0.2405,yahoo_finance,505,2024-01-01 - 2025-12-31
DGE.L,uk_ftse,Diageo,ADX_Trend_14_25,-15.2195,-1.7508,15.2195,44.83,29,-0.362,yahoo_finance,505,2024-01-01 - 2025-12-31
DGE.L,uk_ftse,Diageo,VWAP_20,-15.2838,-1.206,17.5547,46.81,47,-0.145,yahoo_finance,505,2024-01-01 - 2025-12-31
DGE.L,uk_ftse,Diageo,Ichimoku_9_26_52,0.3306,0.0623,6.8766,55.17,29,0.2382,yahoo_finance,505,2024-01-01 - 2025-12-31
BARC.L,uk_ftse,Barclays,MA_Crossover_20_50,1.8688,0.6528,0.1498,100.0,1,2.0728,yahoo_finance,505,2024-01-01 - 2025-12-31
BARC.L,uk_ftse,Barclays,MA_Crossover_10_30,1.3784,0.6347,0.1499,100.0,1,1.5814,yahoo_finance,505,2024-01-01 - 2025-12-31
BARC.L,uk_ftse,Barclays,RSI_14_30_70,-19.2835,-1.2202,22.615,50.0,42,-0.2945,yahoo_finance,505,2024-01-01 - 2025-12-31
BARC.L,uk_ftse,Barclays,RSI_14_35_80,-13.5085,-0.8816,18.9712,51.72,29,-0.2749,yahoo_finance,505,2024-01-01 - 2025-12-31
BARC.L,uk_ftse,Barclays,MACD_Standard,-1.9046,-0.7648,1.9046,0.0,1,-1.7083,yahoo_finance,505,2024-01-01 - 2025-12-31
BARC.L,uk_ftse,Barclays,Bollinger_20_2,-12.0728,-0.524,14.4831,51.35,37,-0.1247,yahoo_finance,505,2024-01-01 - 2025-12-31
BARC.L,uk_ftse,Barclays,Combined,-13.2406,-0.7792,18.8745,44.44,45,-0.1016,yahoo_finance,505,2024-01-01 - 2025-12-31
BARC.L,uk_ftse,Barclays,ADX_Trend_14_25,-9.6996,-1.0595,9.6996,50.0,22,-0.2536,yahoo_finance,505,2024-01-01 - 2025-12-31
BARC.L,uk_ftse,Barclays,VWAP_20,-4.1625,-0.247,9.9232,59.38,32,0.0842,yahoo_finance,505,2024-01-01 - 2025-12-31
BARC.L,uk_ftse,Barclays,Ichimoku_9_26_52,-16.038,-0.9199,20.5223,51.22,41,-0.2041,yahoo_finance,505,2024-01-01 - 2025-12-31
